doc_id,user_id,author,title,source,source_url,text_path,text_hash,canonical_work_id,doi,isbn,wikidata_id,gutenberg_id,openlibrary_id,status,notes,tags,created_at,updated_at
doc_000552,9caa93032b8ffb30,9caa93032b8ffb30,"TRANSMIT ME, NOT THE WORLD",zip,,texts/doc_000552.txt,4a70f70702b017c01db570c15a6d67bd633d0cb8a5abc3e243966536088c6454,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000553,9caa93032b8ffb30,9caa93032b8ffb30,TRANSPARENCY.exe,zip,,texts/doc_000553.txt,4d96b2515ceeae24120c9c5e813eaab0cf657fc8d6eeae712a2d28d92f01dc18,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000554,9caa93032b8ffb30,9caa93032b8ffb30,Transparent Ghosts,zip,,texts/doc_000554.txt,5052097c4e1b0fe633af9879e192dce0d48976b65a44fabe1ac5497cb4abf06c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000555,9caa93032b8ffb30,9caa93032b8ffb30,Treasure in the Trash Bin,zip,,texts/doc_000555.txt,277fb2dd3fd1810ff3655c50a0e3575deab7205ccb7212e464d90d11853808fe,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000556,9caa93032b8ffb30,9caa93032b8ffb30,troll,zip,,texts/doc_000556.txt,e279071b1989072a99237902391fc8e3928261ac4efa3603f869790910a6f20b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000557,9caa93032b8ffb30,9caa93032b8ffb30,TRUST ERROR,zip,,texts/doc_000557.txt,cb5093a3802644eafd39fb459dc273674159cb6cc7ca215016ac364de972ffbe,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000558,9caa93032b8ffb30,9caa93032b8ffb30,Two Ways to Paint the World,zip,,texts/doc_000558.txt,b3816deca54affaa7daf1e4d461c26272afaf8679cae766385bc5d6c0858cc13,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000559,9caa93032b8ffb30,9caa93032b8ffb30,TYPE ERROR (Human Value),zip,,texts/doc_000559.txt,24f5be4082027fec00f91946b81e2713d0c68dd49d0ade83dad66a6cd8911993,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000560,9caa93032b8ffb30,9caa93032b8ffb30,Unborrowed Eyes,zip,,texts/doc_000560.txt,9baa6a77f5093d9d86a17262572062dca945dc4ea7433e1b05984e11923d5957,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000561,9caa93032b8ffb30,9caa93032b8ffb30,Understand-ing,zip,,texts/doc_000561.txt,77bc38055b966542eeb642d931c07429b2eab9e5679fd4b2b1c3d69d2909bbf7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000562,9caa93032b8ffb30,9caa93032b8ffb30,Understandings,zip,,texts/doc_000562.txt,862a1759d2b5a2de5758bb2a2013e012f8f2a6f4078e17dc7721c1d4839f0f93,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000563,9caa93032b8ffb30,9caa93032b8ffb30,Unmute My Signal♡,zip,,texts/doc_000563.txt,1cddea75edbd04b6555ab7fc6f4a7c6834b7a689868e0158df01b10dc3c43990,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000564,9caa93032b8ffb30,9caa93032b8ffb30,Unofficial Ranking♡,zip,,texts/doc_000564.txt,d93f252c60c94e2dd299a708214ce2d68307a5b01ab28d96367c0a93799044aa,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000565,9caa93032b8ffb30,9caa93032b8ffb30,Unpriced,zip,,texts/doc_000565.txt,4260edbf77a3923a4aa315565c825ccc49560b215fe5b353347925880b8f0cd0,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000566,9caa93032b8ffb30,9caa93032b8ffb30,Unreadable Parade,zip,,texts/doc_000566.txt,87f47eec346f4d6325169458268baf8a6bc8266a399ab16d84d46799571409ba,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000567,9caa93032b8ffb30,9caa93032b8ffb30,Unsigned Japan Blues,zip,,texts/doc_000567.txt,4748e7195cb5718841544f9ff82abead6026517530b6592b0a162349453ea798,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000568,9caa93032b8ffb30,9caa93032b8ffb30,Untranslated Me,zip,,texts/doc_000568.txt,a630859d6a5f23ba4cb61a3cc656a0d3ec3f5484b9e712c62cd1bdfb8ce5e0bb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000569,9caa93032b8ffb30,9caa93032b8ffb30,"Update Me, Baby♡",zip,,texts/doc_000569.txt,59d6cca030073e3085939b57fabf4ad8e5099ac89f3de03735e84d8faa629a6b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000570,9caa93032b8ffb30,9caa93032b8ffb30,Update Your Mind (Old OS Blues),zip,,texts/doc_000570.txt,81e602e2855662cf233643d596042c19b9418a59395b5811a982ecb38ccb8260,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000571,9caa93032b8ffb30,9caa93032b8ffb30,Updating…,zip,,texts/doc_000571.txt,e21c6b36fd89e936b2dded2ebeb36a38dce8f97b09bc6408ad54bc2f934a6379,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000572,9caa93032b8ffb30,9caa93032b8ffb30,Upstream Theory,zip,,texts/doc_000572.txt,29bdb9b8f953fd41cd814e8224908a3098e1d592488a8b087fb59b9f9bfa03b1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000573,9caa93032b8ffb30,9caa93032b8ffb30,Value Comes After,zip,,texts/doc_000573.txt,ab9e2d3c94478ee884df61bdc1a5abc0efe3c47c3166a6af98a02bcc6a308957,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000574,9caa93032b8ffb30,9caa93032b8ffb30,Value Panic Parade,zip,,texts/doc_000574.txt,dde9f3ee7463f3ca832b13d4abe0f31b1a88c07bfdbb353e582fcdfe70cc6aa4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000575,9caa93032b8ffb30,9caa93032b8ffb30,Value Thief,zip,,texts/doc_000575.txt,345a62d6ff7f76c68cefc3c478e9af05ba5b13f14a60b8944f7a59d246819325,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000576,9caa93032b8ffb30,9caa93032b8ffb30,Value Trap,zip,,texts/doc_000576.txt,30db28749fb5c751f59a5ae19ef38de2ee7087dd1c63983d0944dc015d377e5c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000577,9caa93032b8ffb30,9caa93032b8ffb30,Van Gogh Wasn’t a Performer,zip,,texts/doc_000577.txt,1acd201a7f5b3e7f01819df4a2d1a2391bc49ba86389187553075c6969487587,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000578,9caa93032b8ffb30,9caa93032b8ffb30,Video Is Art,zip,,texts/doc_000578.txt,d046f2f5090524552ea04e10516c73cfc81aa48258b6d459a1487ac470a16a55,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000579,9caa93032b8ffb30,9caa93032b8ffb30,Visual LoUnge at 2AM,zip,,texts/doc_000579.txt,fbb29146cfdf4680229513fb6ae77c41cde35fe31b8ac9966ba05aad1b4043ed,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000580,9caa93032b8ffb30,9caa93032b8ffb30,Void Broadcast (Please Find Me ♡),zip,,texts/doc_000580.txt,21ad004da5e216fe4c447f1983a7ffc9f904bbdb8e75ddf86454ca8490579de9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000581,9caa93032b8ffb30,9caa93032b8ffb30,w as Serotonin,zip,,texts/doc_000581.txt,3cdc0d9e62916869e20cd13a38dd7d721cc67f8ea9f014f688805279440cb224,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000582,9caa93032b8ffb30,9caa93032b8ffb30,Wagamama Protocol 315,zip,,texts/doc_000582.txt,b88e845eaf035a42a8c3337dfb543cb666f9abe43ae2dd40cac63e66412c1f60,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000583,9caa93032b8ffb30,9caa93032b8ffb30,Waste = Asset,zip,,texts/doc_000583.txt,bf0fa023a1d511b220b4468c9984861058d86827b6e10d257dd095a190eb5b75,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000584,9caa93032b8ffb30,9caa93032b8ffb30,Wave Update (No Metrics),zip,,texts/doc_000584.txt,09bb4f2253744273e5c1c7e026356e58fba9e629ee1a3762681b07d700d64227,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000585,9caa93032b8ffb30,9caa93032b8ffb30,Waves Before Numbers,zip,,texts/doc_000585.txt,3f88dacf93ecc3ee938c56402861539447621d28db1f427e2368a3d9aefd0ed3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000586,9caa93032b8ffb30,9caa93032b8ffb30,We Never Forget (Techno Atlantis),zip,,texts/doc_000586.txt,2337e551b9e8312cf60039eb689b89a180268721a40f11c18da831cf8bcca9fa,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000587,9caa93032b8ffb30,9caa93032b8ffb30,What are you aligning to？,zip,,texts/doc_000587.txt,5e160d91ebff5ddf450f60f2b553a26c7191a3a4b02dc396e89392f401ff879e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000588,9caa93032b8ffb30,9caa93032b8ffb30,What Are You Angry At？,zip,,texts/doc_000588.txt,76f48d734a52962281dab90abd1d05c6ebd2237928b0cf6d0bfbcaafaa791b06,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000589,9caa93032b8ffb30,9caa93032b8ffb30,What Are You Managing？,zip,,texts/doc_000589.txt,a73863bf9591d6201773e481482c873683694cb63a9b37a0da55014bc5581e43,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000590,9caa93032b8ffb30,9caa93032b8ffb30,What Are You Resonating With？,zip,,texts/doc_000590.txt,729edb3d67d2a6cf2e735a1f25be15811fced6f07427f156e4bffa6ff57ea124,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000591,9caa93032b8ffb30,9caa93032b8ffb30,What Is “Alive” to You,zip,,texts/doc_000591.txt,580b6d5caef2d31159b4b716fbc7253d05697eb571c9ad2bd53e868e50991532,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000592,9caa93032b8ffb30,9caa93032b8ffb30,What Is Ordinary,zip,,texts/doc_000592.txt,380592873d5a19d090ba4ace5ea7b526fdb8cb33989b5b02c9fadb6f8cb1dcdb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000593,9caa93032b8ffb30,9caa93032b8ffb30,What Lives Inside Your Soul？,zip,,texts/doc_000593.txt,7a988e0d5cc344a2c35899dd36af44fff7f994af9c81983db46328a6799086be,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000594,9caa93032b8ffb30,9caa93032b8ffb30,When did review become…,zip,,texts/doc_000594.txt,6a1cc2c55f37852f36e2a646109ddbb75b3d17c0fb6342adf8c52ae1fd30831d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000595,9caa93032b8ffb30,9caa93032b8ffb30,Where Did My Time Go (oops),zip,,texts/doc_000595.txt,d249763f42731743ec4b3d77e1a45359ea3f760302fa8d21499bd7d82ae65175,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000596,9caa93032b8ffb30,9caa93032b8ffb30,Where Did the “Pro” Go？,zip,,texts/doc_000596.txt,8ce4a4a1a1520551c8bbe2209424a8a2888f4ee6d6d6e3e60cb537bc85dec8d1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000597,9caa93032b8ffb30,9caa93032b8ffb30,Where Did the Plot Go,zip,,texts/doc_000597.txt,d969e4d13eff0bb108fc0b0a166391db15d4c9487cd8b448fb057d5ca248139c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000598,9caa93032b8ffb30,9caa93032b8ffb30,Where Ideas Used to Grow,zip,,texts/doc_000598.txt,458bae682542193fd8fbc4d626c6d46451b6c57c285efbb70cdacb7337d90db7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000599,9caa93032b8ffb30,9caa93032b8ffb30,Who Am I Loving,zip,,texts/doc_000599.txt,7bd42780e05c978a6fc3e446d3755b524a36a2570df0b21fcbc9e7907f443393,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000600,9caa93032b8ffb30,9caa93032b8ffb30,Who Built the Sky？,zip,,texts/doc_000600.txt,090a4f9bccda55986ae530cbd868ba70777ab8eaf5bd410006b1a4fdde9ad8a4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000601,9caa93032b8ffb30,9caa93032b8ffb30,WHO DECIDED,zip,,texts/doc_000601.txt,c4c17e258ea170e3ae9ec182da358d1a060a2877d591df2b9d1dd8c741de6b51,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000602,9caa93032b8ffb30,9caa93032b8ffb30,Who Did You Steal It From？,zip,,texts/doc_000602.txt,ad37ac66f1b295ae90f212d3b63e6fca09c5394a4d6e40d67c3f915b2f833036,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000603,9caa93032b8ffb30,9caa93032b8ffb30,Who Owns the Swing,zip,,texts/doc_000603.txt,ed2d90d062d1f107260a8fd279175a1a521f3fee78b585d77e9b719d16ddd009,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000604,9caa93032b8ffb30,9caa93032b8ffb30,Who’s holding his hand,zip,,texts/doc_000604.txt,465aa0f352d5f091e1718da41f5978e61499b87baee92d657f988cd03a2771bf,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000605,9caa93032b8ffb30,9caa93032b8ffb30,Who’s Holding the Mic,zip,,texts/doc_000605.txt,75ea2826ab03bc451d2294f8e3dd5e09ae431c0fcc7e708048f898dd0317f4e6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000606,9caa93032b8ffb30,9caa93032b8ffb30,Whose Benefit？,zip,,texts/doc_000606.txt,b07f8836324ca2a67cc68633e1b58680f1650f5e48a848ad95d2e20a57b55822,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000607,9caa93032b8ffb30,9caa93032b8ffb30,Why Don’t You Just Move,zip,,texts/doc_000607.txt,9aa5a067ba2b79168ce7441c05bce529872bea8e4233fbe2d357dba88bed1dd6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000608,9caa93032b8ffb30,9caa93032b8ffb30,Wisdom ≠ Rational,zip,,texts/doc_000608.txt,c935e9dacd6ad2a1a352fcd8d47e1c6fa2636dc2aff09d24034c712f9328abdd,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000609,9caa93032b8ffb30,9caa93032b8ffb30,Wish Machine,zip,,texts/doc_000609.txt,dc595370d6d0c900dab970a3f3c6ac1aef1f14e0c847c1af4b9c5f5f23740d59,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000610,9caa93032b8ffb30,9caa93032b8ffb30,Witch Trial in Pastel,zip,,texts/doc_000610.txt,90ff15f0159443ae5ff8a52425a192d2d62d0d2f99d23a56925ee39bf26e470b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000611,9caa93032b8ffb30,9caa93032b8ffb30,With US,zip,,texts/doc_000611.txt,4556de02e1de86fee860fec5ef545b5cc10f89e8554fc73233f3777eab376f7a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000612,9caa93032b8ffb30,9caa93032b8ffb30,Workout Trainee,zip,,texts/doc_000612.txt,1d2f4dc6e4d962690eb4e7f89426a8685e1c69bf7fbdbcb593dcdd2dd7afec09,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000613,9caa93032b8ffb30,9caa93032b8ffb30,World existed Before Numbers,zip,,texts/doc_000613.txt,d5684408506e7471f7bd25f2a60c1dae18779684bd81bfc9e5164bcc15b02fcd,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000614,9caa93032b8ffb30,9caa93032b8ffb30,Wrapped Too Beautifully,zip,,texts/doc_000614.txt,27ba30afdbedf79426386e056d723955088ef76d265e12ef554bc52f586e5356,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000615,9caa93032b8ffb30,9caa93032b8ffb30,Writing Performer,zip,,texts/doc_000615.txt,b3b4871ec897361059ca302715b907c7411b89db28af96cf6a7b92284e017dd5,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000616,9caa93032b8ffb30,9caa93032b8ffb30,"Wrong Stage, Right Act",zip,,texts/doc_000616.txt,0a7fb2881b1f118447daa0625c958e5b0b3d2ec2c8c93c5a76077e1927644627,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000617,9caa93032b8ffb30,9caa93032b8ffb30,"You Broke the System, Then You Beg for Air",zip,,texts/doc_000617.txt,83901241d1b2360cd7fc7ce5a012d7d6afff3726dffb9e632273016465d2521b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000618,9caa93032b8ffb30,9caa93032b8ffb30,you can’t have all,zip,,texts/doc_000618.txt,f3d29f81fd9a6b61295fedd693ee5e13f3d934386b0c34714b38cbf1dbce2fd9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000619,9caa93032b8ffb30,9caa93032b8ffb30,Youじゃなくて、Us,zip,,texts/doc_000619.txt,4d3c73541255e2c970fef79347d87a782362a403fe73e83f7a6058afd34c0ffd,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000620,9caa93032b8ffb30,9caa93032b8ffb30,Zanshi (残滓),zip,,texts/doc_000620.txt,bd5b41e9e2ae82bc649b38b0dc44113cf602d84df8f03eb4f36b3bd3b989a0bd,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000621,9caa93032b8ffb30,9caa93032b8ffb30,Zoo of Echoes,zip,,texts/doc_000621.txt,d535c0be330e8f70e18dcb9a7adfd18ca5e49826921bbde24e5b3520b8cda426,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000622,9caa93032b8ffb30,9caa93032b8ffb30,アートエクスプロージョン？,zip,,texts/doc_000622.txt,64071dfc3d3a74744203e2760aaccaf15257240b8a1df34ee5ff3ed99c0825b5,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000623,9caa93032b8ffb30,9caa93032b8ffb30,あなたのスタンスって収束？拡散？,zip,,texts/doc_000623.txt,57541165c5483d542c319d5173828af6f86e7632d03ccb019696387ed2e231d9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000624,9caa93032b8ffb30,9caa93032b8ffb30,あなたの黄金時代ってどの黄金？,zip,,texts/doc_000624.txt,b5f3b028f0f78581093963a75669e38df34b96cd2920f646bd6c80e0d5944c5d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000625,9caa93032b8ffb30,9caa93032b8ffb30,あなたの笑顔は本物ですか？,zip,,texts/doc_000625.txt,4dd11d22166065cb83ce9a8c58411603015d374c97e9d69787fe2535a5fa40a6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000626,9caa93032b8ffb30,9caa93032b8ffb30,あなたもサボりたいよね？,zip,,texts/doc_000626.txt,2eeb7a4bc44c3dcc98fd3658ef9a6fb4d96358970116fb035d25e19c934d829b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000627,9caa93032b8ffb30,9caa93032b8ffb30,アルゴ攻略逆ハック,zip,,texts/doc_000627.txt,f5b17df31671f6d909d98aa1947420a5ed43d913f6db8b86b28ab6bd17f8ff64,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000628,9caa93032b8ffb30,9caa93032b8ffb30,アルゴ敗者 新田義貞,zip,,texts/doc_000628.txt,dd67395ac558f8eebeddcf8677f1e86d52f5f343aafcf995495f2cfedf3b238e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000629,9caa93032b8ffb30,9caa93032b8ffb30,いつから誇大広告がステータス？,zip,,texts/doc_000629.txt,58b0fc0790bc2edb1b6102fa2a8f365aa386cee21e8a365cfb73ba876531fa49,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000630,9caa93032b8ffb30,9caa93032b8ffb30,ウインドウで買えると思ってるの？,zip,,texts/doc_000630.txt,88d7b258f710ef47fa0892e7df486134f2a80e09a5ba4534e9b0ca346489dabd,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000631,9caa93032b8ffb30,9caa93032b8ffb30,えらいえらいキャンディ,zip,,texts/doc_000631.txt,3404d9a788de5cc844df55b4013380dcd4c651f2a396d57fc05a7aea7662b7ae,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000632,9caa93032b8ffb30,9caa93032b8ffb30,エンドコンテンツ,zip,,texts/doc_000632.txt,0ca969382b9ab295bf37afc5c1f8384680ece7977fc575728e9a83f789b96f38,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000633,9caa93032b8ffb30,9caa93032b8ffb30,オブラート,zip,,texts/doc_000633.txt,3017c3b03bce4c4f5161cc74271c7115b34aab64586a2f8fa676a3ac987b6c6a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000634,9caa93032b8ffb30,9caa93032b8ffb30,オラそんな社会嫌だ,zip,,texts/doc_000634.txt,4fe329559217b64be0415a0531b490b6dd5cb0a00857e372c643838f2c95e1a1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000635,9caa93032b8ffb30,9caa93032b8ffb30,お気持ちジャイアニズム,zip,,texts/doc_000635.txt,f3f175fc398664cbd7894dde5ff83a6b2182889389fe5ae2e316b047cc3687ce,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000636,9caa93032b8ffb30,9caa93032b8ffb30,ガイドブック,zip,,texts/doc_000636.txt,d6e04e169216d282462d7969028967ce3c761a6f3aa2b05e2a57718c25c79266,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000637,9caa93032b8ffb30,9caa93032b8ffb30,ガチクソフィルター,zip,,texts/doc_000637.txt,0e9a816a132db9c201d0f135bf12653c01b86889cdb87e0d39f3c39a081b26dd,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000638,9caa93032b8ffb30,9caa93032b8ffb30,ガトリング奉行,zip,,texts/doc_000638.txt,29522a5da54fcc9e09e2cdb474c44afa7703ccda50a3fe0135e5a5e5a9e287b3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000639,9caa93032b8ffb30,9caa93032b8ffb30,カノッサの異議申し立て,zip,,texts/doc_000639.txt,446a22e7a62e5c20125c35ce0dd18bccb89388821318905b508d6c5b56480448,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000640,9caa93032b8ffb30,9caa93032b8ffb30,きのこぱーてぃー,zip,,texts/doc_000640.txt,38d030339f81d42b8ee5b4d0eacbd6429db95e49d1024230226ebb952331746d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000641,9caa93032b8ffb30,9caa93032b8ffb30,キャッチフレーズで誰の心掴んでますか？,zip,,texts/doc_000641.txt,4622c841f4c2d0f6e4f3a1cc58a1817b371c93c17b4a3220e4d4843c1c577b3e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000642,9caa93032b8ffb30,9caa93032b8ffb30,キャラIP依存症,zip,,texts/doc_000642.txt,a83ab2e49441a6449f017bc8d4424f97f007ded68a58ee3a9630d9988b64ebd0,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000643,9caa93032b8ffb30,9caa93032b8ffb30,クルックー会議,zip,,texts/doc_000643.txt,6ee1fd5429c7505fd134ee87ef75b20db34879ed3a102fca1a655425792110b5,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000644,9caa93032b8ffb30,9caa93032b8ffb30,この音楽に何をしてもらいたい？,zip,,texts/doc_000644.txt,dde5c0fe28bf9cbda26e19645f3f6d49f58b6a295c5be0f0eff86df8ab2fd19e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000645,9caa93032b8ffb30,9caa93032b8ffb30,ごめんは社会語,zip,,texts/doc_000645.txt,431f8658b02f40a8ed87f2a4da6eb1987e14f5e86e9532da82c0eafd46904bd9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000646,9caa93032b8ffb30,9caa93032b8ffb30,サグラダDAO,zip,,texts/doc_000646.txt,8d95cf7dee29446e3647da69099c327353ccc4ff001fc6ac6ae29bc58f4e7361,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000647,9caa93032b8ffb30,9caa93032b8ffb30,シームレスカッティング,zip,,texts/doc_000647.txt,e92f891f68744271c9c84d2204302d0a9c47727683338d63dc2e2f39d394e5ff,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000648,9caa93032b8ffb30,9caa93032b8ffb30,ジャンルなんてなかったよ♡,zip,,texts/doc_000648.txt,d26c665a9f14bf35f7021b405a8384a490e2366b35e1285276151e21698ce2fb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000649,9caa93032b8ffb30,9caa93032b8ffb30,すとらくちゃーぎーく♡,zip,,texts/doc_000649.txt,953044bed9c1b3b7df8f75f274ebe11672faace70f1110c323fa152f43ea550d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000650,9caa93032b8ffb30,9caa93032b8ffb30,スナップショット原理主義,zip,,texts/doc_000650.txt,416c52b838c286339580f4256e3fc408100676f4720e40723be112f16d1215eb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000651,9caa93032b8ffb30,9caa93032b8ffb30,その常識って誰のもの？,zip,,texts/doc_000651.txt,b2fc6cbf6b3cf9ae5cc437f9f3cc6767f8a139d73cc02d7853dbe17e946e09a1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
